id,nome,email,telefone,IDdiscord,faculdade,time,cargo
227236575,Gabriel,gabrielabreu571secundaria@gmail.com,123456789,joao#1234,Faculdade A,Time A,Capitão
501963591,Maria,maria@example.com,987654321,maria#5678,Faculdade B,Time B,Jogadora
933065885,Ana,clara@example.com,730179363,ana#7674,Faculdade C,Time A,Vice-Capitão
282312069,Pedro,fernanda@example.com,229839257,pedro#9713,Faculdade C,Time B,Técnico
440557026,Clara,lucas@example.com,187715174,clara#7396,Faculdade C,Time A,Jogador
645145547,João,clara@example.com,104156839,joão#1827,Faculdade A,Time C,Jogador
833830441,Ana,rafael@example.com,598968577,ana#7004,Faculdade A,Time A,Técnico
978848046,Rafael,rafael@example.com,693873240,rafael#2198,Faculdade B,Time A,Vice-Capitão
779448180,Lucas,joao@example.com,564712470,lucas#4998,Faculdade B,Time C,Jogador
197161933,Lucas,carlos@example.com,234682304,lucas#2140,Faculdade C,Time B,Vice-Capitão
287776799,Fernanda,pedro@example.com,223218471,fernanda#6951,Faculdade A,Time C,Técnico
295210623,Fernanda,carlos@example.com,465195785,fernanda#7000,Faculdade D,Time C,Capitão
216392886,Rafael,pedro@example.com,753082829,rafael#8577,Faculdade C,Time D,Vice-Capitão
518088567,Rafael,pedro@example.com,153530433,rafael#3375,Faculdade D,Time D,Jogador
171024654,Fernanda,ana@example.com,702377617,fernanda#9273,Faculdade A,Time D,Técnico
282260499,Ana,clara@example.com,734092174,ana#2855,Faculdade A,Time C,Jogador
942282002,João,carlos@example.com,452321334,joão#4295,Faculdade B,Time E,Técnico
186077399,Lucas,carlos@example.com,867022923,lucas#7642,Faculdade A,Time C,Técnico
885631921,Carlos,carlos@example.com,340972310,carlos#4843,Faculdade B,Time E,Jogador
527703094,Rafael,pedro@example.com,742306187,rafael#7713,Faculdade C,Time D,Capitão
431771658,Carlos,joao@example.com,654616903,carlos#2986,Faculdade D,Time E,Jogador
327026252,Carlos,ana@example.com,204150328,carlos#6235,Faculdade A,Time B,Técnico
741714422,Carlos,fernanda@example.com,787361846,carlos#2005,Faculdade A,Time B,Técnico
883572570,Pedro,joao@example.com,819392407,pedro#4912,Faculdade D,Time D,Capitão
796322471,Pedro,lucas@example.com,877437583,pedro#7415,Faculdade B,Time A,Capitão
947691162,Clara,fernanda@example.com,976843716,clara#3441,Faculdade A,Time E,Vice-Capitão
274970180,Pedro,ana@example.com,551742968,pedro#7111,Faculdade D,Time B,Capitão
655073635,Carlos,fernanda@example.com,145878851,carlos#9276,Faculdade D,Time C,Vice-Capitão
501235043,Clara,ana@example.com,850554278,clara#3745,Faculdade B,Time C,Técnico
840463874,Fernanda,ana@example.com,666672096,fernanda#5118,Faculdade D,Time E,Capitão
232607983,Ana,ana@example.com,115530021,ana#1866,Faculdade D,Time E,Jogador
756762646,Rafael,lucas@example.com,258309906,rafael#6812,Faculdade D,Time E,Jogador
423254678,Pedro,carlos@example.com,697436413,pedro#1128,Faculdade A,Time C,Técnico
197071878,Ana,carlos@example.com,547995043,ana#3223,Faculdade C,Time E,Vice-Capitão
425841074,Ana,joao@example.com,205183256,ana#2656,Faculdade C,Time C,Capitão
604595966,Clara,joao@example.com,633133322,clara#3064,Faculdade B,Time B,Capitão
430248669,Pedro,rafael@example.com,441949983,pedro#2460,Faculdade C,Time A,Jogador
547570356,Carlos,fernanda@example.com,154967321,carlos#2374,Faculdade D,Time C,Vice-Capitão
579336620,Carlos,clara@example.com,758209924,carlos#9555,Faculdade A,Time B,Capitão
381479525,Rafael,clara@example.com,778848313,rafael#1986,Faculdade A,Time A,Capitão
502051267,Carlos,clara@example.com,935956057,carlos#8242,Faculdade B,Time C,Jogador
231593742,Clara,carlos@example.com,203841630,clara#3286,Faculdade D,Time B,Vice-Capitão
822533376,Pedro,rafael@example.com,888694815,pedro#3960,Faculdade A,Time E,Jogador
475723706,Fernanda,joao@example.com,985863016,fernanda#8933,Faculdade D,Time C,Vice-Capitão
